category,feature,description,image
safety,6 AIRBAGS,Safety never takes a backseat in the Virtus. Up to 6 airbags protect the car's occupants in the event of a critical incidence.,https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-airbags?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
safety ,ELECTRONIC STABILITY CONTROL,"Open highways or tight city corners, the Virtus keeps a firm grip on the road with Electronic Stability Control",https://assets.volkswagen.com/is/image/volkswagenag/ESC-2?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE1MDAmaGVpPTExMjUmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmNjc1NQ==
safety,MULTI COLLISION BRAKES,"In the event of a collision, multi-collision brakes set into action to stop the vehicle and reduce additional damage",https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-multi-collision-brakes?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
safety,SIGNATURE LED TAIL LAMPS,"Striking to look at, these signature LED tail lamps shine bright for those behind you.",https://assets.volkswagen.com/is/image/volkswagenag/virtus-taillamps?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
design,SHARP SHOULDER LINES,"Chiselled to perfection, its sharp shoulder lines exude sophistication and elegance effortlessly.",https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-sharp-shoulder-line?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
design,SIGNATURE GRILL,"Sharp, striking and classy - the chrome grille give the Virtus a bold and distinctive look, while the window strip and door handles elevate its already impressive design.",https://assets.volkswagen.com/is/image/volkswagenag/virtus-led-headlamps-drls-new?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
design,SPACIOUS INTERIORS,"Sit back, stretch out, and relax in the Virtus’ spacious interiors. Interiors so comfortable, it will make you feel like home.",https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-leather-seats?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
design,3 HEADRESTS AT REAR,Lean back and relax; the Virtus has you covered.,https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-3-headrest?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
technology,LARGE TOUCH SCREEN INFOTAINMENT,The Virtus' infotainment system keeps you connected and entertained on-the-go.,https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-touchscreen-infotainment?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
technology,WIRELESS MOBILE CHARGING,No phone charger? No problem. The Virtus comes standard with wireless mobile charging.,https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-wireless-charging?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
technology,MY VOLKSWAGEN CONNECT,"
Your very own personal assistant, My Volkswagen Connect, puts the Virtus at your fingertips.",https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-vw-connect-2-0-1?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
technology,CLIMATRONIC AC,"Whatever the weather, inside the Virtus, you decide the temperature.",https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-ac?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTE2MDAmaGVpPTEyMDAmYWxpZ249MC4wMCwwLjAwJmJmYz1vZmYmMjRhZQ==
performance,TSI EVO ENGINE,he 1.5L TSI EVO is engineered to provide power on demand with maximum efficiency.,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUVFBgVFRUYGRgaHB0bHBobGxseGxsgGiIdGhsgJB0gJC0kGx0pIhoaJTclKS4wNDQ0GiM5PzkyPi0yNDABCwsLEA8QHRISHTIgIyAyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIyMjIwMjIyMjIyMv/AABEIAKgBLAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAEBQIDBgABB//EAEYQAAIABAMEBQkFBgQGAwAAAAECAAMRIQQSMQVBUWEicYGRoQYTMkJSscHR8BRTYpLhFSNygqLxM0PC0gcWY5OjslSD8v/EABgBAQEBAQEAAAAAAAAAAAAAAAEAAgQD/8QAHhEBAQEAAgMBAQEAAAAAAAAAAAERITECElFhA0H/2gAMAwEAAhEDEQA/AMTN2vKHrg9VT8PjAM7bqeqjN1kAeFTC8bPHExGZglGr066Rr0HssmbWmN6NF/hHx1gGY7VuSTzMWGWBYMT1D4xAyqboMWqhUxcFpY0Pbbv4QZsvBCY9DUKPSI1vuizauzzKmBQCV3Gm7rixaEGVmNwq9R/9QT74uVZQ0MxtxplUH3mkDYhcrkDSvvvEc5hiEs4ylUXKGpW5YmhqPqkDGscXPGPcnEEc9PfEnsr0hWlARWulK37I+gLsSSpoCm70VXfYXIuTe3MczHz4ID6wA7SfARopPlJkUKqKaChJX0rZTrUivL4RrxwVpBs6UPXr4DwH1WupUNIbPl+37/n9c7Fs1M8pi1vNKT/NTn/evziseUBpdF7C3yp3cTyo7BlawbOlj/MH12x79llCxrXnX3do7xpcrk18ox7Hifl9VPZJvKQAegCebH4DmT2xbFlap1lqtVUN3219/LW5tYAGTiw2WircZhYaaX4a++M9M8pJjCgCAa0Cm5pS5JvwgzHvMlBBKbOTmrYbipG/mdP7Wo2TGAtTKL13fryi9sQgFSFHXX5/XaYyP2nEE2IX8QpfugXGIQCzTSxFLZePPNBasafae3QqgS1Rmrp0jbfofrtj3Zu1ZTqPOKFbfcihtXVtOHjrWMQZldSfj7/qsWLNYWCdtDUwTyOPogfDNYTF/Mw5bz1/QIgXEPhkFQ4Y8Ax+uznyqMMMUBqniR4CkevilNslusjifj9bn2WNAm0lL0WWQtaZuly3/Wp5UIfFSU1PXQk/X1yjJKd404VFO7f3QdhZZbIT0QTrmFqa1BuNxtreL2WD5+1ZfqhacSxr3ZSPGEeMmZ3LClNwrBeJwqgkrRtPWvUgV5UrXsgSZICit924053jNumTEUksbAE3vQG1Yu+xuCM1VFbk7hvPOkRGGNB0lH5veARFU2UReoI4g1FeHXEkp00GyqFA0PrHrMcZ9hVQab+PXzgeseqCTaDStmCtwLa/QgrDPLIIcUqDQ8LW56wLMa68RQW5RxUcIZcGIkrwNeuDmkyxTMriormVla38NB3VgKkeGAonLzjqDj744x5SLEbvjMxyoCTxGneY9m7MmKemyIx0AcGp/iBIJ7YNxEkKtiPCAy7E5iACVJtTd2U3RqsxZisI6hJaLUsoJIINSSa0J7O6PTstwRnNOq5vzNhF2LwxADy26WpX4gjQxX9rmzAAVYEbwrV7xbwikzs3noXKEuUlKgDW+pPxMWYna4dVAK0oL79dDwMCYfYM+aGmLLdlWmZ29Fa6VrTugTFJMlgiYim+tqdlOQh3kYo2soLBga1F6ct/1wgFakgAXMXHGsKiijsg7YeBM+Zda7qCM27T07E4cSlUgdK1W1ueXIe8QpdiTUkkneYceUqebm+bXRAK9e+F/nRQVGlrWNCam+7uOsVyqBImpGU8aikFYhAoC+bYNS9cwINtxgOArpIJDXvlt3io7qxZhcE8yoQA0FaVFe7UmJ4HLXpHcaa69dDQ9docpgjlRkBowIJ3hlN63UizCmvXrTUg0rTCBei4IYmhPs7+N+34RS0gBQ9dSQB1Vp7o0mI2UgQFTVtTevCt9+o7xa9kn2I0S9VKkgihFq17YrBodHbcR1ECv6xaMWLZ5akjeBQ+FK9dREsRgChBFWGoIB+geUVsjGtVPcYiN+0STTpTR+EsKbqX3f30tCnEHQVvUk8OXxixsK49R/yn5QNM1gtRthcHlVWN2ahA3gNTL1kgg9oghZVGNRy+rROUobEIQTQ0I6qVFOwjuhjjJapNIOma/Uf0gJa+FFK6jqhZOYKzLQHKSLgX/vGjmS8jFTcGo6xyPx5QhxclkcKW6DEdI6UrevMb4ohGAwJnEkAURCzUFlC6k9UOdmeTLTmylkQU9YgVarDLzy5fEQgwePMppiB+i4ykjeDQkdVh3RZO2q7ZWzGzNX+ahB7Tm7oEb7X8kpsipItxGh6oUSiVNCPCH+w/K2Yn7uZR0Oqt8IK8osBKMsYiUaoxpl9YMa28D3RS/UVDyeTEIWlEI49U2DfI84UY3DmXKEkrRs5Zj1AgeBv1CJy5jDeeqtvr5iH2EmLOUAqpmAUAYAq4HqnrGh5QpkHwRW5I7Lnuj2aCigAUrqd/duh9jCVFUWWHtmQSyoFfxVt+kIMeelSlKc6i97HtgllCmWuh59sFiTUxSkESmO6Irf2fatYg2z4Nw0wNUGx8IueWQINJT9gJ0jz9mtxEM5bXgrOOA7otRkdo4Bc6+aZspC1pmrm3gk1tTU05Q1wnkvh5q5pcw0OgJtfcDoTyrXlGFmYYgpK9Y9J+s3buFoYyMe0hg8o5fVZB6LgU1HMGnZGtDTYnyUZRWW9abmt4/pFMzAuAAheysz1VVVKfipQ13Dqh1i/KbzSIchIfV8pIUAEngDuFa2ytY76cefPJUdHON2lD7xeHaMZba21p6S0VZhEsMSwABuaXoeN76wp2lj1nugLBECKCcrGhvXojXWlo0XkbhvNbSMqe3py3CuwBoRQ5ulYMArivwMKfKHDyRjHyzU82wDF0AajAUIC1FyaMRzg3lYQYvD/vMqnNWgBAIDc6G43R9G8lMCkiS859EQkGmrEG3XvjOyNhMDIm2ZppboV9EUGTncZieGZRG22ywWUmGC5TLas29RmoGQV36g9QNaaRWrHzYbIn4iazFcuY5jmPog6aeA5RbtXZcuUhcO1TYaUNbdeld8brAYbLhzN3zOkOo9FKfygN2mM5t3Z3nAOlQAg0pru1rb0oJWsSwOCCS0NOkwDMaUPSvSm4AEWirHSVyPmAICk093jGmpLdFcKKMqnwFfGohRj0WZLeUEK9NQXtwzZQOViT+IcYEz3kpgg7u5FQilhX2jQL8YezJYifk9Ll4djLNW870QTSxAZh3mg66Qwx8xJaFioNATQb6XhvYJdo7QlSXVJiOwMtTRSOYINdR8zxgnH4VRkKigKBqcKk0HYKQFt+Us6aZjoFNAMqnorS9Odybw9kbQSagBCq0vobrgUKnvLDsi1AtlSAPOEioEsmnd8oWbLxEufmCSyrKpYsTraghu+1hL85LRUIdCGY+rSgoBvJzG/4YWbFmrhXaYksMCpBUk3AvQE6GJPEQwv2lIVsXRkF5atrZjkBzct47KxpfOS8mYFaUqOPdxhNjJwmus7KFOTIoB0VBkvxJqSevlCkpMhRlKqKpUDt3RdiQZ8tZwFGAyTB7LLaB0mUgnCzWRzMQA5rMh0cfBhuPZwIqkJLhlyuNNDvERmYceiwtqDzGhB1BgmdhQQZsk1T1l9eWeBHCIS5oIof1gQrCTJRGXGVMv7xUDm25hUBf4wCOIG/MjBYcs4z9Es2U9IZVF1HSALHnSNBQpvqv1rC7auxFfpShQ0rl0/Kd38JtwpEiGZhspbK4YCpHGg16oL2ftQix6SkUKnePq8NdhpLLiWxzMVKDOOkCVoFFbrRt3PhGRViD7xEj7GSgvSXpIdD8Dz9+uhEdhcQQa/X1v74qwGOouVhVG1HxHA/V4niJeQ2NVN1PEfA27KcjCD0ouJWxyzVFiPWG8czv5gxlcZs10VmbUN/c+6G+AmsCGBCgHU8RwG/5dUO9qos1AykE0o4IoTxFa8NCRF0nzxWpB8k1EBTJZUkEEEbjrF2DehpxgIpjQhh9cYapPDAHvFYVhdR3RPCTKWiQ/LfnHuU/QjwEEVjswgKnBTVJmTXYDMSq8TvNBzt3Q62X5PzJzCZMQpKW4VrPMpfTULvJO68avDYHDSLy5aK3tACvebxVjNoVVqb1mDtKOPjG8xlnMFnnzC5JykUpuWWCcopuzNVv5SY1AkhJY3UFK9UK/JJkErM24qevor8awb5TbbM4gUANKW4ceuNSK1i9tbRPnUmV6SvnBpuqAe+nhA+1ss7FKVaqO+VWPo5ajjoBUxDaaI72ZRksc2bKa3N1qYXz3CtQUootlaoNSbgm9CDprWumgzZij6lsZ5GHczg3nfMyyVNKL0AXmPT1QWJpvsu+ggJxMeUC5/ez2zMeDz2AUfygqP5YRbAlTZstJYz5J8wecpmyiXL6VDuvSl9Y2mz5fnMbLG4F5nYgyDxmL+WMXtqCPKFBLlpLUUAvTgF6K/HujMvLzWYWjVeUPSnEblUL4ZvjGd2jKbIcutCewa05wQgZAllxLWo19Y5QdaUr1wZ9lC1Apx7dK+A7ozmNnCUla5XNgRWo40pv+cLJLPMP+IAf+pMoT2E1jWM6174VTc0J6oq+wJwHcIp2NImIpDsG3ihJ7qi46oZqIkBmYRecCtg15+ENnEDOIUCGEGvyiExB7XugmdMyqzcLKN7MdABvNqxk2RydPEfRhgPUlAsALkmg0uTaGWO2R5psrHdZhYHjusR8j1ZrZaZZqMSRQ7hccKdtNLx9HRRiJL56FpctnqPWKqS