category,feature,description,image
hHXv/WM2mMmcIvFvD5RZLwwG8+Hyi0oQeoxYixJ32dlYTJbUcWNrMODDePEe+DyEnAtLGSYt3lnUc19pT9XqILlCkRxckNlIqritHGoPxHLfEiuVNIND21g1SCLddOH19UsI9ek05JlEn0s2iTAN458RqO4kAu8t6MCCPrtiS7E4ITCGByutMrjW2gI3jxG6Mvt3DMJjsUyFukVBqpJ9JlO9Cb8RWh0vtJVJgqvpcPa6uB5f2iEySkxSkwVFeplOlQdx+jAXzyRNymHWz2zkSywCEjMxvkratN53U38hUGrbGw3ktxUnosBZt9Pwv+Hfu4QuwmIKHlvHhCGl8oNhzMPMI1SgyNWocbjWF+AxTKdTc0HXwHExq9niZi5Kya0CWDEFmNbhaasb1yLTizLYFbi8cmGbzclULAUeaekSd4sKHdpUXtDOVeFszYf2mqmXMWZSx82ajXUagVB14GMhtDZ8yQxV1oVNKggivWNNDY3jbYfb2JosxrKtKsVK1A11LMzU74M8sZZxMpZjqwcClWV1qPwuVym9DQkA8dDFg1gVeoEeKekDxgRXKkjnF6zyOHbATRCBv57osryhYu0CNQGF+VDxqOEU/tKZx8B8osTfJjywvrFWKxVFtu/sfAmBkeUuswdgrEMTtCUFIC1qCL6Xj1rMT2XNKyxTQgjqKE18HWAtobRCghTc6mA8BjQuaVMqUY1DDUEaEc76b4W7RUq5WuZdzCtCOqDcOfVaz2Vy1K30PK8O38pVF5eGkI3tCWpbvINOyM+07pZqampHXF4MokWcchQ9xjJbnyN2hOntNmzHYqihFG7M5uQOIA/qja+SUnNOmvuVZaDrJZ38MkZXyWwwl4NCAR5x3c5tbEoK9ig9sO9n455IdVFVmPnJBo3oqlL2I6I4Ri9lfjXzTHJ9pvfCramJEsF6EhV3bsxpXqFKw9TGy3s1K6UYUPYd/YTCHyvVUkzaaNLCgc81D/7L3wRBNiSpP2iSWCTC0p3UtdAylQBQ7lq1QdStToAK8L5ZzHxK4bEYWUys2Rk83da2NjuGu614z+K2HiJTpMktVgK0BAKsRRqAmhBvDdNsY1l/wZaMRQvWm6mlTHP/AF/nbdzfnPVb8fKZixZaSsROlSz0FmMFFa5fWW/EAgVgjEuy6EdwhRg8E8oO7Pnmvevqg3v469VBFS4SafSxDk8qR0eMsk2sWjHnud8UtObe0VHZzH/Ofwjw7IJ/zX7xGwpacXnSZbEhGYhjoSLErXcGoAeI5RLG4jENOcJKRekVCKHNMoBAA1oFpuiX7NBTIzEsDVXNKg8D9b72iicmIBsyPzNjbS/6wJfhMXOExBMlIwJClWDrXMDah3UBhz5B7RMz7TLNTllvQnXKSKA8SKm+/vjOsJ7KRVF4lSS99aE6Vhx5FTUkjEE2AlgAbyS1KdZNIvLpRed/WYmICzvy7j84tV25dx+cODRSCLJgsOv3iKEmNy7j84MwihmUMaCu60WHVU3CrMTKw5gjUHcQRoYEnKwKysQKMQTLelM4GvaN47RwGyUSpXsg97HqFyeyM1jZYmM6zVOSYT+8oAUOZijcRQFRU6UgRQqNLah7OBENJWWaPSyuNGOh5NxH4tRzhVgZxbNJnXZSQH40+P11yq0tqdx4xWI6lorBpc1BWlGRtKbjzG8MOsRkfKTycaSQ6Gssmgc+qTorn3Pv0Ma/Dv56XlH+IgLSzxpdpfNWFacGpxMMMA6TZdGAZHWjKdCDqOv3RnovnGD280qktSwQVDUszXuKn0QTu76wTjistVmTGGZ7oiXAHWfSPEm3CBPKbYzYaayElgAGRj68s2BP4l9E9XKBtm42WkyW81M6KaFTwv7ia0/CI2DDZe1lzgODfQvcd+6Pp+y8YJssy2uCKEfCkfK/KHAKrZ0IZG6SkaEHSGvkht8h1lzD0vVJ9bkecYvPJZ/yl2S2GxDyz6JJZDxUm3aNOyFDNH13y22R9pw/nEFXSrLTUj1l7R4gR8hMalC+VNZaZTTfy7jaLv2lMFqj8qf7YGKkAGlj8IrhVhi5ca5j1X+MU/ajoB3wXJnhjowPO47SPlFlVY6Kaata3IRs+wJ5bNSgqdT/AGi2UZqqTlqo9ocOuJ42QDQizaWJ8a6QOquCAWahIFAa1roKG3CC8C8mMjaLIAGkKQdAV10Fu8d8WNjMO13kFTxUEQqTFzAc2Y9E8rV4fpBWPmEykzOC7EkqF9ECoFWrcm9qWEGh9E2O4+yy8tctCVrrl0HuMHTOjMaW3RdbFTY9Y9ocxWAvJiXWRhV4oo/MxI8CI1n/ABNkSyJTFRmL5cwsaEV1jDRGAL1ijE4WW4CsCQNACQB2A0hWk+ZLsGzrwbX82vvhjKn51rpxH1rEg5wEser4n5xBsDL4eJgto8CwIGcHLG7xPziIwic++CGMRJMKDtJUcYGxE1VtqeFovxLkCo10HXpCjFIxDUrlBys1aFm3gHcBoSN4I3RqfoRnY2hvkXrYV90eria3oCOKkH4e6sCbTwktchlqAjqDXU5haYGJG5geFivGK52HEtlEsZXy1e9qm4Uim5StdbsRS0PANM45HujgoieEwvnJPnlFgcjj2WFB8R3jhEAIiulrzPeYlTritWi9FqpJ3EDvr8ok5Pq8FSlH0TAiwbJEFQuUnAfXxi18Sq0DG59WlSa8oVvimY0U5Ry1Pbu7IYeTIVcbIWlQRMYjmFsedLxmom8pNkzJEwTQuWtCy71qKiCsCExOGcr6agsONV1HUR8I2XlPh1MwhqFXlivew91I+feRhyT50o+q5Hi0s/8AqId4WcrNk4opMVxqrBu68P8AZ6BJk6WLBJjZf4WNV8DGcw0ujdRI7rRoDUTww0eTLbtl1lntrLJipd5bYDzuE86Fq8g5utGs69WnjHyadLyllBqNQeINwe0ER9zkAPLdDo0thTsr8I+SYbC5pySXFFYBWJAqAWZQ4PBVKt1JyinQoTB485PNtdd34a/CKfszE9EHr0A7eMVTZTS5jIwoykgrSoBFjbeIe+ceZhpbKRmFUav4a38REm28ltrMZGWcpZhaqUNabyDSh6qxltq+SheczymCIxqFYGoJ103VgbYuzmmMVabQ/wANfiIcP5Mt99/Qf90GYSed5JzDTprQCgFDFX/KMz7xfytDhvJx/vv6T/uiP/Lz/feB+cKu3shmiUjODNckEUXIVQ6+lvG4i3vhpsLFOgr5vEMtKUyJlJ3mpp3VOphJkVxQI5YcWFhYC+TTS1tYFxE6YrFTMJpvBtxhwNJ5R7VmZZa+aZBUuQ4FGy0pZSbVI130i/G4KVLwpJVWcIoqQp6TALXvMY5p7nVie364RY2KmMCC7sNSCxI7osS58CxUMoFDqL1FLG28eMVzVUS1pclmNaUtQCGuCKgIfOopUMblSKsa0IO7TugDGTlmuzdFBfoioWtT6I3CmW3KHMGvpvk9ZcIOWH8cnzhl/wARZ5PmSfvB7v0hfgAEeSu5TKH5cg+EXf8AEU1lIf8Aqbv4W+UYnbRS61gjAaMOcDkwRgmuRyhAmkeV3xzRAwJGYLxW0WTNYpcwoNiHpQ8GHuYe8iAcXPlsqKgpWWQb6zA7l+8se+D58sMCDGexKMjGu817R6yncaajlDE5nyqtbguHAtotif5jan4DFboRmYmrGrV4s9fN9pNX6gIqnzFNNQQcx6J13aClNe+CZag0yDeTVgQoJ30N2sAAKdorGsDYbDmy1w+NIFFd5WVdaOVUtTsZT2X0hKUiMl8qBKnKCSa6szXLHmST39gtjJVBIIUUQc2PgB84rrFr+io5E95Py90SRUXguWaAmBEi+tEPVElEkRZhMRlxsog0IR9OYYRBDAMzEZMWja5Urw3sPj4xJvts4vzglsPuyO4n5xgcA/m9qzRuaZMP5mDjwJjSYeeHUEcGFNaXqB4xjdqTMm0c/Fpf9ctB/qgztafPLpMccHb3kw2wxqAIX4//ABnPtUb8wEF4N4ke7PNwOPR/MKfGPknmwuKK6DzhRt3RmVRurok9UfU5EyhB5g914+aeVmZMVMGY5VmVAJ0BJbfuqYZ0qA8pATODkUMxVdv4mFWHYTSLNhzv3cxDoKOB4N8Ij5SzMzod2VqaaecmU67UvyED7Eek1RuYFT2io8QIKoOwW1GlzA0tCx5g08LxoX2xivuP/HM+cJJnRYHhGpw22ZeQVmLWnOFFjbYxO+UP+3M+cQ/bGI+6H5H+cNX2vL+8Xvir9pyvvF74MqKvJ95YGJykETBlFLZV6T0pu0HdGYOIVSRkBoSIO8np2SaFvcgdpzL/AKoF+yZnpQszHooNW7t1a9x0pGgHfEK2qeP6RDzgBOWwIoRr9aCNlI8m3RQZkwpX1ZdKjranuHaYp2ns2UZT0mq7IpYZsvnFy9I3XVKVWhGrKeMSY+sWYdMzoOLAd5pE/spoDUXAO/Q24cajsgrZ+HJxCBAzZWVtKEhSCaDwHXAX0YTOkp/EnvWL/LF8+GXlMBI5FWHxgcSmZKpSvRIryoRCfFz5hJSYDzU/XjF4zVaElbRddbjxhjg9roDU2tCqbLoeI3RTlEWJpv2zL4xE7Xle1GZYRWRFial9pJrmAG6u/wAYg20Zftr9dsZ17oORI/MAR7jFDdcWJpTj5f3ifXbFUzFyiKGYhHAi3vjPoi1uaC+g7osOFFC24ANzoSAPeO+EGJ+ze2o6sw+MTTESF0mL3NXvhWcKlAQx4GtLHf2UI8YguHQsAcwFbkUNt5HGJHH26T96PytEhtGV95/S0JmwqZc3SFFLajUnKu7iVryrAcSaM7Tle2fyn5R7O2pLDUYtVaDTl/aM9Il5nVeLAd5pEcQ+d2Yb2J7zWJNB+2pY3Mez9Yi+35ZBGRu4D4xnM0dWImmI2zMayjKO898V7LYtMJJJOXU3uSKQJIllzlUX93Mxo8Bs6llFTvPx5RSDTrZwKp11+EZLyolkz3ZdQkp68KS0H+iNrhcGVWlanhw+qCMvtlx9qmoCD+4Ra7qqAD7z3RTmr/Bs3GB8jj1pawbhMUOMYvY+KOUId1adRhwjxrx8dgt5a4YsRivLY1xEw8QB25h8IZyJ1xffCPyjxOZ1HE5u+/yivjilLttChlDhKXxZm+MBYZ8rq3Bge4wbtv8AxAKkgIlK1tVQd+gvW1rwtDUjF7MaDaWEq5YscppQQx2Js2U6muao5/pAGJxA80j61AHaLfCK9nbQmK1EQ35ExTotA+xJPF+8fKKv2PK9p+8fKBXx8/2D+QxV9unez/SYRpbgZXRlgdJnerfhAORe8se8RqvISTJZJ2IdgJoNlJAyywNV4moIPJRzjG+dQFKMwKgUtRcwuOdK7+cEJjB5sKKgqSVdTdVPpIy6Mlbg7ri4NiFoZzTcbMKoxSVXqBGlW5cBFW1tmS8NLmebLM4TKXNaEMwUgDhfXlC6TtbFhcqzSFI1FNORpSIYjOZL1qWd5a1P4i5oOVV0jVnDMLRhzSm6gNfH3w58mZYXECjhj0bgEUvxPVCzaU0AZQev5Qx2JKEopMYnM9yNwAI7a3EVhE4DbsyUxU9NAT0TqL7jGmkY6RiVoaV4GzDqMYnH4VpbEkVUklWGhB0vxgdHvY0gxa2OL2Uy1KdNeHrd2/s7oRzkp1RPBeUMyXQN015698OF2jh546VFbnY9+/thRCTEG64atsuWT0Zo7gfjHDY4+8X8v6wLSyWKhxyr3H5EwOwh2uxiNJg7u/fEW2O33i/lhRGYKfErkK0NSqr+XL/tg87Gb21/LEG2M33i/liRas1aAEGt9/dE0xarSimouOuD/wBin7wfl/WO/Yp+8H5B84UWTcWpVlo1SqrW3qlT/pgUNDs7FG+Z3KB8YkNjr94f6RAivBtQs/sKx7aZV8SIDrSNA2yJZ1mMf5h8o5dl4cbyf5vlFiZ0mL8NhWmNRRf3Q+GDw49Wva3zg/AGWvRQUHIRetGq9nbMCCh/U/KHssog4chrC+fillqWJCqNSdfrqhRtLa7JLExFFPOZCGrU0GaoobVjXr9G/GjxGLJFBZeA39Z3xi9rYgJiq0qGQD3/ACho+01MsPUBSK1J8Outoym1MSJkzMulAAdNL9msF46Me4ToNQw0l4gHfCmXOzdEqS3IfVIPw2z3NwKDmYpSYGdRWbgPfCLETzMmg0pyEOn2dNoVzIAdb3+MBLs2ZLYzGUOi3bKQ1FBvUagUFK0peLyokAbYb983LKv5VCn3QGBfSJzJmdyzWzEk8q3iyalbgVAABI0rfn8oxeSbbMbNKIscrV7x+hiWHmFXBhbhJ7ywQKdIX6q/38YhOnNvMUirZvjFp6Q7xFJxY9pfzCMcr6dVe2vyjzzh4nvMPCRWh9JqU5VMFvi8yLLVFGUkhvXvqC2mXfSAZi0JB3QThZCNrMCngQffpAU5GMaW1VHWNx7NxhjKxjTpcyWQuZgHTKDXMhFuvLnpzhftNJYYebKlcu41vz5wJJmFWDAkEEGo1i1Yi7VMM5M1nl5szM0saGlApN6HU7q1jpktJvTHQY6giiMd9KadWnVFmykeVMJZCVYFTlo1j1Vi5S7DbWKgjjqpup7IAxU+h6NL35CJ4vBMHOTpKbjcRyvFQwEw3NB1mNboRl4knWnYDE/tA3g+Ed9nUelMXsv7qxE+aG926hT3mLlPVnLxi0TRlzZrcK37ooRpWYHK1OZWndSCftEr2DaGDFYxo9o+MSGOHtnxia4uXul+MeTcTLKn93u4xb+l6MaPbPjHoxo9o+MBVl+yw6m+YiQRDo5H8SfEV90G0YNGPHtHxjz9oLxaAxIN6FG6ite5qGPHRhqjD+UU90PtVhxOmZCK3UioYEFadda9lIHXaK8/D5wq899UX5R6swaf7YvZYaDaYv0TbnEX2pTRf6v0gBez+iI+dU//AJWL2qw8bFUlCZa7Up2A68b+BimXtplAoFBN/Ej4QLgsagRpUwEoxqCKZkYVoRx18YkkqR/8gj/67w78WIT8ezK1TXMRW+5RoO+HE5c+ALH0hNQ10pmDqd3V3QtlYTDkkmeDrqCOPD6vF5xKIPM+cLS84J6NiBXiN1a7oOZ2CRpbcDTUdsWSFBqpW5stNc24fCNN5rDiYJVBfKMyotQdRbNw1NeyFc0yEfOkwsdQMtKd1tYPU6YTJkuQgRVqyjpvcs54D2UHz6oWPtuYbIoUchUxU2MTK1FObcwJGW/I0NeY7oDbGOfWPeYtzpYPbHTzQF2BYgACnu7ojh9our3c2NmBuD18IELlAST02HcDr2n3dcCwWnD/AGvhA6mcqhWWnnVFheyzFGgVjYjc1KWagVYOdlY1rlYUbq404g3hhsraGWlRWgKlTo6NZ0PZpw7oF2nhPNN0SWRrox3rwPBhoR8CIyXtUp/iAdj/ACipwh/zPBvlAdY6sOjBXmqGtaA2Brbwi+Zs9waNbhfUbiOUBJMYaEiJGaxvUxalzrmTOPSWgbmPVb4Hs4wKNI8joqnKImi1MdHQUmMvOFym6nUW+UAzJxqaWHAE0EdHQRJSppNQXYcLmnVyjjOGhUHrrX3mOjo2njKpFVqDw3d8UER0dBUMwmGzCvjBK4AUPSN+rdHR0MZoGfKK0BBGuopXhFOYx5HQXswVLxzqoUNYVoKA63Ooif7WnfeHuHyjo6EqHml2LNVid8eS2YaFh1GkdHRBb56ZzPWK+8RamIm0K9K9PVO7q0jo6DS5Wme0/c5i5wrUDrlsAGVSLj2l3g8RcR0dDqQbCopoxAPXY8wd4iKSpYr0lNdNLR0dFQ8VUDA1qK7vdB88K0xB6AagqbgbhXlpHR0bgpfj1dWoagGvGhynKSONxXtgLKeBjo6PJpYklzYA0idAvAtuAuBzJ3nlHR0KRlSWepoTfXmYYS9nPvCAeMdHRqSYKlPwiqpN6/hpHbPxSsvmpnok1B3q3Ee4jeI6OiS2bslkIICuvETFv1qaMp7IrOCBNkPUJkvdbn749joCg2AI/wAtv+4kR+xH2P8AyJHR0ET/2Q=="
performance,ACTIVE CYLINDER TECHNOLOGY,Get maximum power while keeping fuel consumption in check with Active Cylinder Technology on the 1.5L TSI EVO engine.,https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-1-5l-tsi-evo-1?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTEyODAmaGVpPTk2MCZhbGlnbj0wLjAwLDAuMDAmYmZjPW9mZiY0OTgw
performance,7-SPEED DSG,Seamless gear changes = a smoother driving experience with the 7-speed DSG in the Virtus.,https://assets.volkswagen.com/is/image/volkswagenag/volkswagen-virtus-7-speed-dsg?Zml0PWNyb3AsMSZmbXQ9d2VicCZxbHQ9Nzkmd2lkPTEyODAmaGVpPTk2MCZhbGlnbj0wLjAwLDAuMDAmYmZjPW9mZiY0OTgw
performance,MULTI DRIVE MODES,"Drive according to your mood by switching to Eco, City and Sport modes.",https://cdn-ds.com/blogs-media/sites/682/2022/06/18165240/Volkswagen-Driving-Modes-e5-A_o.jpg